# t0 t1 dpx dpy dpz
1525745875.181645631790 1525745875.671645164490 0.361820727587 -0.428421378136 0.080721691251
1525745875.191645622253 1525745875.681645154953 0.408853799105 -0.395573824644 0.074272796512
1525745875.201645612717 1525745875.691645145416 0.459819227457 -0.360446244478 0.066969715059
1525745875.211645603180 1525745875.701645135880 0.513171434402 -0.326629698277 0.061666928232
1525745875.221645593643 1525745875.711645126343 0.563046693802 -0.300999730825 0.057328045368
1525745875.231645584106 1525745875.721645116806 0.613898634911 -0.276644378901 0.053424067795
1525745875.241645574570 1525745875.731645107269 0.660688221455 -0.267461627722 0.050759054720
1525745875.251645565033 1525745875.741645097733 0.707333743572 -0.262608200312 0.047722883523
1525745875.261645555496 1525745875.751645088196 0.750226080418 -0.267529457808 0.045239947736
1525745875.271645545959 1525745875.761645078659 0.787054598331 -0.283190041780 0.043864250183
1525745875.281645536423 1525745875.771645069122 0.832665979862 -0.299926400185 0.043123818934
1525745875.291645526886 1525745875.781645059586 0.881405353546 -0.310848951340 0.042621590197
1525745875.301645517349 1525745875.791645050049 0.930511891842 -0.321534544230 0.041015207767
1525745875.311645507812 1525745875.801645040512 0.973045587540 -0.327231138945 0.039723463356
1525745875.321645498276 1525745875.811645030975 1.011955976486 -0.331795275211 0.039836980402
1525745875.331645488739 1525745875.821645021439 1.040411710739 -0.339862018824 0.042259275913
1525745875.341645479202 1525745875.831645011902 1.059141516685 -0.348963350058 0.044286623597
1525745875.351645469666 1525745875.841645002365 1.078430414200 -0.358810037374 0.046928562224
1525745875.361645460129 1525745875.851644992828 1.094578385353 -0.366357594728 0.048455417156
1525745875.371645450592 1525745875.861644983292 1.108217835426 -0.365813672543 0.050011131912
1525745875.381645441055 1525745875.871644973755 1.126100778580 -0.364699751139 0.049435466528
1525745875.391645431519 1525745875.881644964218 1.150943279266 -0.357113242149 0.048104666173
1525745875.401645421982 1525745875.891644954681 1.190996766090 -0.344240844250 0.044372268021
1525745875.411645412445 1525745875.901644945145 1.224724650383 -0.335251778364 0.040160659701
1525745875.421645402908 1525745875.911644935608 1.243781685829 -0.332401454449 0.032851714641
1525745875.431645393372 1525745875.921644926071 1.265181660652 -0.325487881899 0.020809294656
1525745875.441645383835 1525745875.931644916534 1.284338712692 -0.316658794880 0.005430031568
1525745875.451645374298 1525745875.941644906998 1.287064313889 -0.321914166212 -0.004069691524
1525745875.461645364761 1525745875.951644897461 1.296615123749 -0.319906920195 -0.008293092251
1525745875.471645355225 1525745875.961644887924 1.300252318382 -0.328673303127 -0.008479736745
1525745875.481645345688 1525745875.971644878387 1.317944645882 -0.325226455927 -0.009468235075
1525745875.491645336151 1525745875.981644868851 1.322595715523 -0.321756541729 -0.011097483337
1525745875.501645326614 1525745875.991644859314 1.328670620918 -0.313743203878 -0.012958623469
1525745875.511645317078 1525745876.001644849777 1.329594492912 -0.306565254927 -0.014085315168
1525745875.521645307541 1525745876.011644840240 1.325965642929 -0.311266332865 -0.014678314328
1525745875.531645298004 1525745876.021644830704 1.319363474846 -0.318920522928 -0.015617657453
1525745875.541645288467 1525745876.031644821167 1.334762573242 -0.310599446297 -0.017770320177
1525745875.551645278931 1525745876.041644811630 1.349639534950 -0.296313196421 -0.019646562636
1525745875.561645269394 1525745876.051644802094 1.361688375473 -0.313886642456 -0.019289020449
1525745875.571645259857 1525745876.061644792557 1.362143516541 -0.354566991329 -0.017286647111
1525745875.581645250320 1525745876.071644783020 1.355007290840 -0.401934564114 -0.014810029417
1525745875.591645240784 1525745876.081644773483 1.344144701958 -0.474809080362 -0.011574611068
1525745875.601645231247 1525745876.091644763947 1.320672631264 -0.574869453907 -0.007752358913
1525745875.611645221710 1525745876.101644754410 1.291275739670 -0.659417808056 -0.004441436380
1525745875.621645212173 1525745876.111644744873 1.273967504501 -0.706064879894 -0.001838590950
1525745875.631645202637 1525745876.121644735336 1.285405397415 -0.720545589924 0.003099855036
1525745875.641645193100 1525745876.131644725800 1.333934187889 -0.697559714317 0.006621444598
1525745875.651645183563 1525745876.141644716263 1.391123175621 -0.642214655876 0.005793191493
1525745875.661645174026 1525745876.151644706726 1.474022865295 -0.513310253620 0.001130344346
1525745875.671645164490 1525745876.161644697189 1.546084761620 -0.386500239372 -0.003362685442
1525745875.681645154953 1525745876.171644687653 1.614829778671 -0.303515046835 -0.007631320506
1525745875.691645145416 1525745876.181644678116 1.636091470718 -0.272964805365 -0.013394132257
1525745875.701645135880 1525745876.191644668579 1.650902271271 -0.256890058517 -0.016710612923
1525745875.711645126343 1525745876.201644659042 1.669805407524 -0.234034195542 -0.019615195692
1525745875.721645116806 1525745876.211644649506 1.700705409050 -0.204089909792 -0.022473748773
1525745875.731645107269 1525745876.221644639969 1.734347701073 -0.179220557213 -0.026736762375
1525745875.741645097733 1525745876.231644630432 1.757133722305 -0.136705964804 -0.029848955572
1525745875.751645088196 1525745876.241644620895 1.767245173454 -0.076648682356 -0.033377461135
1525745875.761645078659 1525745876.251644611359 1.757238388062 -0.016746668145 -0.034799229354
1525745875.771645069122 1525745876.261644601822 1.746096968651 0.040000289679 -0.034636527300
1525745875.781645059586 1525745876.271644592285 1.726777195930 0.102079585195 -0.034483924508
1525745875.791645050049 1525745876.281644582748 1.700614929199 0.169966593385 -0.034398615360
1525745875.801645040512 1525745876.291644573212 1.669947266579 0.236549139023 -0.034603487700
1525745875.811645030975 1525745876.301644563675 1.626803994179 0.295324027538 -0.034443303943
1525745875.821645021439 1525745876.311644554138 1.603719115257 0.340648353100 -0.035196498036
1525745875.831645011902 1525745876.321644544601 1.606288075447 0.370716601610 -0.035481017083
1525745875.841645002365 1525745876.331644535065 1.621413230896 0.376480489969 -0.035103581846
1525745875.851644992828 1525745876.341644525528 1.647390484810 0.365688443184 -0.032853387296
1525745875.861644983292 1525745876.351644515991 1.678807377815 0.335296541452 -0.029655613005
1525745875.871644973755 1525745876.361644506454 1.714765667915 0.299353748560 -0.025189049542
1525745875.881644964218 1525745876.371644496918 1.748206973076 0.273524910212 -0.021358005702
1525745875.891644954681 1525745876.381644487381 1.782459616661 0.248715549707 -0.017183758318
1525745875.901644945145 1525745876.391644477844 1.814909577370 0.227853462100 -0.011070489883
1525745875.911644935608 1525745876.401644468307 1.834186792374 0.218522012234 -0.005892120302
1525745875.921644926071 1525745876.411644458771 1.842886924744 0.218220487237 -0.003408849239
1525745875.931644916534 1525745876.421644449234 1.845836281776 0.222230777144 -0.003235289827
1525745875.941644906998 1525745876.431644439697 1.845789790154 0.224363580346 -0.007019393146
1525745875.951644897461 1525745876.441644430161 1.853374600410 0.218826904893 -0.012132324278
1525745875.961644887924 1525745876.451644420624 1.854268431664 0.220863834023 -0.017922285944
1525745875.971644878387 1525745876.461644411087 1.853278994560 0.225353166461 -0.022416234016
1525745875.981644868851 1525745876.471644401550 1.845451712608 0.237917333841 -0.027387034148
1525745875.991644859314 1525745876.481644392014 1.834981322289 0.257240206003 -0.031985230744
1525745876.001644849777 1525745876.491644382477 1.825052976608 0.277121007442 -0.036871507764
1525745876.011644840240 1525745876.501644372940 1.813386440277 0.293427079916 -0.041162453592
1525745876.021644830704 1525745876.511644363403 1.806063055992 0.310497254133 -0.044983729720
1525745876.031644821167 1525745876.521644353867 1.803944468498 0.324135780334 -0.048064678907
1525745876.041644811630 1525745876.531644344330 1.800299763680 0.337843894958 -0.050603248179
1525745876.051644802094 1525745876.541644334793 1.801091313362 0.345519036055 -0.053143389523
1525745876.061644792557 1525745876.551644325256 1.801370501518 0.356396973133 -0.055378228426
1525745876.071644783020 1525745876.561644315720 1.802869439125 0.362957000732 -0.057120345533
1525745876.081644773483 1525745876.571644306183 1.795901179314 0.372643172741 -0.058904990554
1525745876.091644763947 1525745876.581644296646 1.786618471146 0.382796853781 -0.061029300094
1525745876.101644754410 1525745876.591644287109 1.778630852699 0.388997375965 -0.062596037984
1525745876.111644744873 1525745876.601644277573 1.762328863144 0.399678558111 -0.065362811089
1525745876.121644735336 1525745876.611644268036 1.738202333450 0.416074365377 -0.068144813180
1525745876.131644725800 1525745876.621644258499 1.719767451286 0.431406468153 -0.071394123137
1525745876.141644716263 1525745876.631644248962 1.700847744942 0.439224004745 -0.074089139700
1525745876.151644706726 1525745876.641644239426 1.687736630440 0.443220406771 -0.076254174113
1525745876.161644697189 1525745876.651644229889 1.677896380424 0.440232664347 -0.078701481223
1525745876.171644687653 1525745876.661644220352 1.666952252388 0.435931116343 -0.080804005265
1525745876.181644678116 1525745876.671644210815 1.654339313507 0.435697436333 -0.082697376609
1525745876.191644668579 1525745876.681644201279 1.644195675850 0.435925155878 -0.083986684680
1525745876.201644659042 1525745876.691644191742 1.630030035973 0.439472824335 -0.085851937532
1525745876.211644649506 1525745876.701644182205 1.615280508995 0.446015089750 -0.087092362344
1525745876.221644639969 1525745876.711644172668 1.604705929756 0.448606818914 -0.088565655053
1525745876.231644630432 1525745876.721644163132 1.586660742760 0.454222738743 -0.089290559292
1525745876.241644620895 1525745876.731644153595 1.572064518929 0.458440005779 -0.090002804995
1525745876.251644611359 1525745876.741644144058 1.550860881805 0.462737172842 -0.090311363339
1525745876.261644601822 1525745876.751644134521 1.522634267807 0.468601465225 -0.090641088784
1525745876.271644592285 1525745876.761644124985 1.492854833603 0.473835617304 -0.091126769781
1525745876.281644582748 1525745876.771644115448 1.463623881340 0.479458481073 -0.090565532446
1525745876.291644573212 1525745876.781644105911 1.431070923805 0.483620911837 -0.089699223638
1525745876.301644563675 1525745876.791644096375 1.402026295662 0.490071922541 -0.090083315969
1525745876.311644554138 1525745876.801644086838 1.366817116737 0.494013637304 -0.089502334595
1525745876.321644544601 1525745876.811644077301 1.325826883316 0.501923501492 -0.089609473944
1525745876.331644535065 1525745876.821644067764 1.282284617424 0.510214388371 -0.089720502496
1525745876.341644525528 1525745876.831644058228 1.232670783997 0.518228471279 -0.089678674936
1525745876.351644515991 1525745876.841644048691 1.184924602509 0.525064706802 -0.089088201523
1525745876.361644506454 1525745876.851644039154 1.137423753738 0.531226098537 -0.087636455894
1525745876.371644496918 1525745876.861644029617 1.098626255989 0.534164726734 -0.085383191705
1525745876.381644487381 1525745876.871644020081 1.060719728470 0.536430180073 -0.083549454808
1525745876.391644477844 1525745876.881644010544 1.028019189835 0.537567615509 -0.081885963678
1525745876.401644468307 1525745876.891644001007 0.988853275776 0.535230100155 -0.080254502594
1525745876.411644458771 1525745876.901643991470 0.946395516396 0.535863697529 -0.079725205898
1525745876.421644449234 1525745876.911643981934 0.895136535168 0.537097990513 -0.079781778157
1525745876.431644439697 1525745876.921643972397 0.846775054932 0.540072500706 -0.080584384501
1525745876.441644430161 1525745876.931643962860 0.790415585041 0.545408070087 -0.081134326756
1525745876.451644420624 1525745876.941643953323 0.742004692554 0.547460079193 -0.081444248557
1525745876.461644411087 1525745876.951643943787 0.689715027809 0.547199308872 -0.081699647009
1525745876.471644401550 1525745876.961643934250 0.642046093941 0.547795474529 -0.082053855062
1525745876.481644392014 1525745876.971643924713 0.583860337734 0.545414984226 -0.082062609494
1525745876.491644382477 1525745876.981643915176 0.522009670734 0.544232070446 -0.081414438784
1525745876.501644372940 1525745876.991643905640 0.449327975512 0.542972147465 -0.080586828291
1525745876.511644363403 1525745877.001643896103 0.391680002213 0.541370451450 -0.079436123371
1525745876.521644353867 1525745877.011643886566 0.345268279314 0.539368152618 -0.079977050424
1525745876.531644344330 1525745877.021643877029 0.308496862650 0.541743993759 -0.081281751394
1525745876.541644334793 1525745877.031643867493 0.279401808977 0.543200612068 -0.083030894399
1525745876.551644325256 1525745877.041643857956 0.257549613714 0.546268105507 -0.084841459990
1525745876.561644315720 1525745877.051643848419 0.228807032108 0.548337578773 -0.086429789662
1525745876.571644306183 1525745877.061643838882 0.194156676531 0.549807012081 -0.088136427104
1525745876.581644296646 1525745877.071643829346 0.148046642542 0.546417057514 -0.087688148022
1525745876.591644287109 1525745877.081643819809 0.099633716047 0.543963253498 -0.087597548962
1525745876.601644277573 1525745877.091643810272 0.055909037590 0.538718879223 -0.087328121066
1525745876.611644268036 1525745877.101643800735 0.007373623550 0.532190263271 -0.086516082287
1525745876.621644258499 1525745877.111643791199 -0.044227354228 0.525504708290 -0.086400844157
1525745876.631644248962 1525745877.121643781662 -0.082590617239 0.519662737846 -0.086639657617
1525745876.641644239426 1525745877.131643772125 -0.120965324342 0.513377249241 -0.086457133293
